92.820, 125.125, 0.000, 154, 1
92.820, 125.580, 0.000, 153, 1
92.820, 126.035, 0.000, 153, 1
92.820, 126.490, 0.000, 154, 1
92.820, 126.945, 0.000, 153, 1
92.820, 127.400, 0.000, 153, 1
92.820, 127.855, 0.000, 159, 1
92.820, 128.310, 0.000, 180, 1
92.820, 128.765, 0.000, 213, 1
92.820, 129.220, 0.000, 251, 1
92.820, 129.675, 0.000, 255, 1
92.820, 130.130, 0.000, 255, 1
92.820, 130.585, 0.000, 255, 1
92.820, 131.040, 0.000, 255, 1
92.820, 131.495, 0.000, 238, 1
92.820, 131.950, 0.000, 218, 1
93.275, 98.280, 0.000, 255, 1
93.275, 98.735, 0.000, 255, 1
93.275, 99.190, 0.000, 255, 1
93.275, 99.645, 0.000, 255, 1
93.275, 100.100, 0.000, 241, 1
93.275, 100.555, 0.000, 215, 1
93.275, 101.010, 0.000, 202, 1
93.275, 101.465, 0.000, 194, 1
93.275, 101.920, 0.000, 187, 1
93.275, 102.375, 0.000, 174, 1
93.275, 102.830, 0.000, 158, 1
93.275, 103.285, 0.000, 143, 1
93.275, 103.740, 0.000, 136, 1
93.275, 104.195, 0.000, 136, 1
93.275, 104.650, 0.000, 136, 1
93.275, 105.105, 0.000, 131, 1
93.275, 105.560, 0.000, 125, 1
93.275, 106.015, 0.000, 122, 1
93.275, 106.470, 0.000, 124, 1
93.275, 106.925, 0.000, 129, 1
93.275, 107.380, 0.000, 136, 1
93.275, 107.835, 0.000, 148, 1
93.275, 108.290, 0.000, 158, 1
93.275, 108.745, 0.000, 162, 1
93.275, 109.200, 0.000, 159, 1
93.275, 109.655, 0.000, 149, 1
93.275, 110.110, 0.000, 139, 1
93.275, 110.565, 0.000, 132, 1
93.275, 111.020, 0.000, 129, 1
93.275, 111.475, 0.000, 123, 1
93.275, 111.930, 0.000, 118, 1
93.275, 112.385, 0.000, 120, 1
93.275, 112.840, 0.000, 132, 1
93.275, 113.295, 0.000, 143, 1
93.275, 113.750, 0.000, 144, 1
93.275, 114.205, 0.000, 136, 1
93.275, 114.660, 0.000, 130, 1
93.275, 115.115, 0.000, 136, 1
93.275, 115.570, 0.000, 146, 1
93.275, 116.025, 0.000, 154, 1
93.275, 116.480, 0.000, 156, 1
93.275, 116.935, 0.000, 156, 1
93.275, 117.390, 0.000, 151, 1
93.275, 117.845, 0.000, 137, 1
93.275, 118.300, 0.000, 118, 1
93.275, 118.755, 0.000, 108, 1
93.275, 119.210, 0.000, 109, 1
93.275, 119.665, 0.000, 129, 1
93.275, 120.120, 0.000, 154, 1
93.275, 120.575, 0.000, 164, 1
93.275, 121.030, 0.000, 159, 1
93.275, 121.485, 0.000, 148, 1
93.275, 121.940, 0.000, 144, 1
93.275, 122.395, 0.000, 149, 1
93.275, 122.850, 0.000, 158, 1
93.275, 123.305, 0.000, 160, 1
93.275, 123.760, 0.000, 157, 1
93.275, 124.215, 0.000, 153, 1
93.275, 124.670, 0.000, 151, 1
93.275, 125.125, 0.000, 148, 1
93.275, 125.580, 0.000, 146, 1
93.275, 126.035, 0.000, 146, 1
93.275, 126.490, 0.000, 148, 1
93.275, 126.945, 0.000, 149, 1
93.275, 127.400, 0.000, 150, 1
93.275, 127.855, 0.000, 154, 1
93.275, 128.310, 0.000, 171, 1
93.275, 128.765, 0.000, 203, 1
93.275, 129.220, 0.000, 242, 1
93.275, 129.675, 0.000, 255, 1
93.275, 130.130, 0.000, 255, 1
93.275, 130.585, 0.000, 255, 1
93.275, 131.040, 0.000, 255, 1
93.275, 131.495, 0.000, 255, 1
93.275, 131.950, 0.000, 255, 1
93.275, 132.405, 0.000, 255, 1
93.275, 132.860, 0.000, 255, 1
93.275, 133.315, 0.000, 255, 1
93.275, 133.770, 0.000, 224, 1
93.730, 97.825, 0.000, 255, 1
93.730, 98.280, 0.000, 255, 1
93.730, 98.735, 0.000, 255, 1
93.730, 99.190, 0.000, 255, 1
93.730, 99.645, 0.000, 236, 1
93.730, 100.100, 0.000, 194, 1
93.730, 100.555, 0.000, 169, 1
93.730, 101.010, 0.000, 165, 1
93.730, 101.465, 0.000, 166, 1
93.730, 101.920, 0.000, 168, 1
93.730, 102.375, 0.000, 164, 1
93.730, 102.830, 0.000, 155, 1
93.730, 103.285, 0.000, 149, 1
93.730, 103.740, 0.000, 145, 1
93.730, 104.195, 0.000, 142, 1
93.730, 104.650, 0.000, 139, 1
93.730, 105.105, 0.000, 131, 1
93.730, 105.560, 0.000, 125, 1
93.730, 106.015, 0.000, 125, 1
93.730, 106.470, 0.000, 134, 1
93.730, 106.925, 0.000, 141, 1
93.730, 107.380, 0.000, 152, 1
93.730, 107.835, 0.000, 159, 1
93.730, 108.290, 0.000, 159, 1
93.730, 108.745, 0.000, 154, 1
93.730, 109.200, 0.000, 149, 1
93.730, 109.655, 0.000, 139, 1
93.730, 110.110, 0.000, 132, 1
93.730, 110.565, 0.000, 130, 1
93.730, 111.020, 0.000, 127, 1
93.730, 111.475, 0.000, 124, 1
93.730, 111.930, 0.000, 118, 1
93.730, 112.385, 0.000, 120, 1
93.730, 112.840, 0.000, 131, 1
93.730, 113.295, 0.000, 141, 1
93.730, 113.750, 0.000, 140, 1
93.730, 114.205, 0.000, 130, 1
93.730, 114.660, 0.000, 125, 1
93.730, 115.115, 0.000, 129, 1
93.730, 115.570, 0.000, 141, 1
93.730, 116.025, 0.000, 149, 1
93.730, 116.480, 0.000, 151, 1
93.730, 116.935, 0.000, 148, 1
93.730, 117.390, 0.000, 145, 1
93.730, 117.845, 0.000, 139, 1
93.730, 118.300, 0.000, 128, 1
93.730, 118.755, 0.000, 113, 1
93.730, 119.210, 0.000, 106, 1
93.730, 119.665, 0.000, 114, 1
93.730, 120.120, 0.000, 133, 1
93.730, 120.575, 0.000, 148, 1
93.730, 121.030, 0.000, 155, 1
93.730, 121.485, 0.000, 157, 1
93.730, 121.940, 0.000, 159, 1
93.730, 122.395, 0.000, 161, 1
93.730, 122.850, 0.000, 159, 1
93.730, 123.305, 0.000, 149, 1
93.730, 123.760, 0.000, 140, 1
93.730, 124.215, 0.000, 137, 1
93.730, 124.670, 0.000, 138, 1
93.730, 125.125, 0.000, 138, 1
93.730, 125.580, 0.000, 137, 1
93.730, 126.035, 0.000, 140, 1
93.730, 126.490, 0.000, 146, 1
93.730, 126.945, 0.000, 153, 1
93.730, 127.400, 0.000, 155, 1
93.730, 127.855, 0.000, 157, 1
93.730, 128.310, 0.000, 169, 1
93.730, 128.765, 0.000, 198, 1
93.730, 129.220, 0.000, 236, 1
93.730, 129.675, 0.000, 255, 1
93.730, 130.130, 0.000, 255, 1
93.730, 130.585, 0.000, 255, 1
93.730, 131.040, 0.000, 255, 1
93.730, 131.495, 0.000, 255, 1
93.730, 131.950, 0.000, 255, 1
93.730, 132.405, 0.000, 255, 1
93.730, 132.860, 0.000, 254, 1
93.730, 133.315, 0.000, 255, 1
93.730, 133.770, 0.000, 255, 1
93.730, 134.225, 0.000, 255, 1
93.730, 134.680, 0.000, 213, 1
94.185, 97.370, 0.000, 255, 1
94.185, 97.825, 0.000, 255, 1
94.185, 98.280, 0.000, 255, 1
94.185, 98.735, 0.000, 255, 1
94.185, 99.190, 0.000, 255, 1
94.185, 99.645, 0.000, 207, 1
94.185, 100.100, 0.000, 165, 1
94.185, 100.555, 0.000, 144, 1
94.185, 101.010, 0.000, 142, 1
94.185, 101.465, 0.000, 148, 1
94.185, 101.920, 0.000, 156, 1
94.185, 102.375, 0.000, 156, 1
94.185, 102.830, 0.000, 155, 1
94.185, 103.285, 0.000, 155, 1
94.185, 103.740, 0.000, 154, 1
94.185, 104.195, 0.000, 149, 1
94.185, 104.650, 0.000, 140, 1
94.185, 105.105, 0.000, 130, 1
94.185, 105.560, 0.000, 129, 1
94.185, 106.015, 0.000, 136, 1
94.185, 106.470, 0.000, 146, 1
94.185, 106.925, 0.000, 157, 1
94.185, 107.380, 0.000, 162, 1
94.185, 107.835, 0.000, 159, 1
94.185, 108.290, 0.000, 147, 1
94.185, 108.745, 0.000, 133, 1
94.185, 109.200, 0.000, 124, 1
94.185, 109.655, 0.000, 120, 1
94.185, 110.110, 0.000, 118, 1
94.185, 110.565, 0.000, 118, 1
94.185, 111.020, 0.000, 120, 1
94.185, 111.475, 0.000, 120, 1
94.185, 111.930, 0.000, 120, 1
94.185, 112.385, 0.000, 120, 1
94.185, 112.840, 0.000, 125, 1
94.185, 113.295, 0.000, 131, 1
94.185, 113.750, 0.000, 132, 1
94.185, 114.205, 0.000, 128, 1
94.185, 114.660, 0.000, 123, 1
94.185, 115.115, 0.000, 125, 1
94.185, 115.570, 0.000, 137, 1
94.185, 116.025, 0.000, 141, 1
94.185, 116.480, 0.000, 138, 1
94.185, 116.935, 0.000, 132, 1
94.185, 117.390, 0.000, 133, 1
94.185, 117.845, 0.000, 136, 1
94.185, 118.300, 0.000, 135, 1
94.185, 118.755, 0.000, 124, 1
94.185, 119.210, 0.000, 110, 1
94.185, 119.665, 0.000, 106, 1
94.185, 120.120, 0.000, 114, 1
94.185, 120.575, 0.000, 132, 1
94.185, 121.030, 0.000, 147, 1
94.185, 121.485, 0.000, 156, 1
94.185, 121.940, 0.000, 161, 1
94.185, 122.395, 0.000, 159, 1
94.185, 122.850, 0.000, 148, 1
94.185, 123.305, 0.000, 133, 1
94.185, 123.760, 0.000, 120, 1
94.185, 124.215, 0.000, 122, 1
94.185, 124.670, 0.000, 128, 1
94.185, 125.125, 0.000, 130, 1
94.185, 125.580, 0.000, 131, 1
94.185, 126.035, 0.000, 136, 1
94.185, 126.490, 0.000, 146, 1
94.185, 126.945, 0.000, 155, 1
94.185, 127.400, 0.000, 158, 1
94.185, 127.855, 0.000, 159, 1
94.185, 128.310, 0.000, 168, 1
94.185, 128.765, 0.000, 193, 1
94.185, 129.220, 0.000, 224, 1
94.185, 129.675, 0.000, 251, 1
94.185, 130.130, 0.000, 255, 1
94.185, 130.585, 0.000, 255, 1
94.185, 131.040, 0.000, 255, 1
94.185, 131.495, 0.000, 255, 1
94.185, 131.950, 0.000, 255, 1
94.185, 132.405, 0.000, 255, 1
94.185, 132.860, 0.000, 255, 1
94.185, 133.315, 0.000, 255, 1
94.185, 133.770, 0.000, 255, 1
94.185, 134.225, 0.000, 255, 1
94.185, 134.680, 0.000, 255, 1
94.185, 135.135, 0.000, 193, 1
94.640, 96.915, 0.000, 255, 1
94.640, 97.370, 0.000, 255, 1
94.640, 97.825, 0.000, 255, 1
94.640, 98.280, 0.000, 255, 1
94.640, 98.735, 0.000, 255, 1
94.640, 99.190, 0.000, 241, 1
94.640, 99.645, 0.000, 193, 1
94.640, 100.100, 0.000, 158, 1
94.640, 100.555, 0.000, 141, 1
94.640, 101.010, 0.000, 138, 1
94.640, 101.465, 0.000, 146, 1
94.640, 101.920, 0.000, 155, 1
94.640, 102.375, 0.000, 160, 1
94.640, 102.830, 0.000, 163, 1
94.640, 103.285, 0.000, 164, 1
94.640, 103.740, 0.000, 161, 1
94.640, 104.195, 0.000, 152, 1
94.640, 104.650, 0.000, 139, 1
94.640, 105.105, 0.000, 129, 1
94.640, 105.560, 0.000, 132, 1
94.640, 106.015, 0.000, 142, 1
94.640, 106.470, 0.000, 154, 1
94.640, 106.925, 0.000, 163, 1
94.640, 107.380, 0.000, 162, 1
94.640, 107.835, 0.000, 152, 1
94.640, 108.290, 0.000, 134, 1
94.640, 108.745, 0.000, 117, 1
94.640, 109.200, 0.000, 108, 1
94.640, 109.655, 0.000, 106, 1
94.640, 110.110, 0.000, 106, 1
94.640, 110.565, 0.000, 106, 1
94.640, 111.020, 0.000, 106, 1
94.640, 111.475, 0.000, 113, 1
94.640, 111.930, 0.000, 120, 1
94.640, 112.385, 0.000, 125, 1
94.640, 112.840, 0.000, 127, 1
94.640, 113.295, 0.000, 128, 1
94.640, 113.750, 0.000, 127, 1
94.640, 114.205, 0.000, 125, 1
94.640, 114.660, 0.000, 123, 1
94.640, 115.115, 0.000, 124, 1
94.640, 115.570, 0.000, 129, 1
94.640, 116.025, 0.000, 129, 1
94.640, 116.480, 0.000, 125, 1
94.640, 116.935, 0.000, 118, 1
94.640, 117.390, 0.000, 120, 1
94.640, 117.845, 0.000, 130, 1
94.640, 118.300, 0.000, 141, 1
94.640, 118.755, 0.000, 136, 1
94.640, 119.210, 0.000, 124, 1
94.640, 119.665, 0.000, 114, 1
94.640, 120.120, 0.000, 116, 1
94.640, 120.575, 0.000, 127, 1
94.640, 121.030, 0.000, 138, 1
94.640, 121.485, 0.000, 147, 1
94.640, 121.940, 0.000, 150, 1
94.640, 122.395, 0.000, 148, 1
94.640, 122.850, 0.000, 136, 1
94.640, 123.305, 0.000, 125, 1
94.640, 123.760, 0.000, 120, 1
94.640, 124.215, 0.000, 123, 1
94.640, 124.670, 0.000, 130, 1
94.640, 125.125, 0.000, 134, 1
94.640, 125.580, 0.000, 133, 1
94.640, 126.035, 0.000, 136, 1
94.640, 126.490, 0.000, 144, 1
94.640, 126.945, 0.000, 153, 1
94.640, 127.400, 0.000, 156, 1
94.640, 127.855, 0.000, 158, 1
94.640, 128.310, 0.000, 165, 1
94.640, 128.765, 0.000, 184, 1
94.640, 129.220, 0.000, 208, 1
94.640, 129.675, 0.000, 230, 1
94.640, 130.130, 0.000, 249, 1
94.640, 130.585, 0.000, 255, 1
94.640, 131.040, 0.000, 255, 1
94.640, 131.495, 0.000, 255, 1
94.640, 131.950, 0.000, 255, 1
94.640, 132.405, 0.000, 255, 1
94.640, 132.860, 0.000, 255, 1
94.640, 133.315, 0.000, 255, 1
94.640, 133.770, 0.000, 255, 1
94.640, 134.225, 0.000, 255, 1
94.640, 134.680, 0.000, 255, 1
94.640, 135.135, 0.000, 234, 1
94.640, 135.590, 0.000, 146, 1
95.095, 96.005, 0.000, 255, 1
95.095, 96.460, 0.000, 255, 1
95.095, 96.915, 0.000, 255, 1
95.095, 97.370, 0.000, 255, 1
95.095, 97.825, 0.000, 255, 1
95.095, 98.280, 0.000, 255, 1
95.095, 98.735, 0.000, 255, 1
95.095, 99.190, 0.000, 219, 1
95.095, 99.645, 0.000, 187, 1
95.095, 100.100, 0.000, 165, 1
95.095, 100.555, 0.000, 154, 1
95.095, 101.010, 0.000, 153, 1
95.095, 101.465, 0.000, 159, 1
95.095, 101.920, 0.000, 167, 1
95.095, 102.375, 0.000, 173, 1
95.095, 102.830, 0.000, 177, 1
95.095, 103.285, 0.000, 173, 1
95.095, 103.740, 0.000, 165, 1
95.095, 104.195, 0.000, 151, 1
95.095, 104.650, 0.000, 137, 1
95.095, 105.105, 0.000, 132, 1
95.095, 105.560, 0.000, 134, 1
95.095, 106.015, 0.000, 142, 1
95.095, 106.470, 0.000, 151, 1
95.095, 106.925, 0.000, 157, 1
95.095, 107.380, 0.000, 157, 1
95.095, 107.835, 0.000, 148, 1
95.095, 108.290, 0.000, 133, 1
95.095, 108.745, 0.000, 120, 1
95.095, 109.200, 0.000, 113, 1
95.095, 109.655, 0.000, 106, 1
95.095, 110.110, 0.000, 101, 1
95.095, 110.565, 0.000, 93, 1
95.095, 111.020, 0.000, 95, 1
95.095, 111.475, 0.000, 106, 1
95.095, 111.930, 0.000, 123, 1
95.095, 112.385, 0.000, 136, 1
95.095, 112.840, 0.000, 140, 1
95.095, 113.295, 0.000, 135, 1
95.095, 113.750, 0.000, 127, 1
95.095, 114.205, 0.000, 120, 1
95.095, 114.660, 0.000, 117, 1
95.095, 115.115, 0.000, 118, 1
95.095, 115.570, 0.000, 125, 1
95.095, 116.025, 0.000, 127, 1
95.095, 116.480, 0.000, 122, 1
95.095, 116.935, 0.000, 113, 1
95.095, 117.390, 0.000, 113, 1
95.095, 117.845, 0.000, 127, 1
95.095, 118.300, 0.000, 144, 1
95.095, 118.755, 0.000, 148, 1
95.095, 119.210, 0.000, 142, 1
95.095, 119.665, 0.000, 133, 1
95.095, 120.120, 0.000, 130, 1
95.095, 120.575, 0.000, 130, 1
95.095, 121.030, 0.000, 133, 1
95.095, 121.485, 0.000, 135, 1
95.095, 121.940, 0.000, 137, 1
95.095, 122.395, 0.000, 138, 1
95.095, 122.850, 0.000, 135, 1
95.095, 123.305, 0.000, 130, 1
95.095, 123.760, 0.000, 130, 1
95.095, 124.215, 0.000, 141, 1
95.095, 124.670, 0.000, 149, 1
95.095, 125.125, 0.000, 152, 1
95.095, 125.580, 0.000, 149, 1
95.095, 126.035, 0.000, 143, 1
95.095, 126.490, 0.000, 145, 1
95.095, 126.945, 0.000, 150, 1
95.095, 127.400, 0.000, 155, 1
95.095, 127.855, 0.000, 159, 1
95.095, 128.310, 0.000, 166, 1
95.095, 128.765, 0.000, 177, 1
95.095, 129.220, 0.000, 191, 1
95.095, 129.675, 0.000, 206, 1
95.095, 130.130, 0.000, 221, 1
95.095, 130.585, 0.000, 240, 1
95.095, 131.040, 0.000, 255, 1
95.095, 131.495, 0.000, 255, 1
95.095, 131.950, 0.000, 255, 1
95.095, 132.405, 0.000, 255, 1
95.095, 132.860, 0.000, 255, 1
95.095, 133.315, 0.000, 255, 1
95.095, 133.770, 0.000, 255, 1
95.095, 134.225, 0.000, 255, 1
95.095, 134.680, 0.000, 255, 1
95.095, 135.135, 0.000, 255, 1
95.095, 135.590, 0.000, 179, 1
95.550, 95.550, 0.000, 255, 1
95.550, 96.005, 0.000, 255, 1
95.550, 96.460, 0.000, 255, 1
95.550, 96.915, 0.000, 254, 1
95.550, 97.370, 0.000, 255, 1
95.550, 97.825, 0.000, 255, 1
95.550, 98.280, 0.000, 255, 1
95.550, 98.735, 0.000, 226, 1
95.550, 99.190, 0.000, 199, 1
95.550, 99.645, 0.000, 184, 1
95.550, 100.100, 0.000, 178, 1
95.550, 100.555, 0.000, 176, 1
95.550, 101.010, 0.000, 176, 1
95.550, 101.465, 0.000, 176, 1
95.550, 101.920, 0.000, 180, 1
95.550, 102.375, 0.000, 183, 1
95.550, 102.830, 0.000, 183, 1
95.550, 103.285, 0.000, 177, 1
95.550, 103.740, 0.000, 165, 1
95.550, 104.195, 0.000, 149, 1
95.550, 104.650, 0.000, 137, 1
95.550, 105.105, 0.000, 131, 1
95.550, 105.560, 0.000, 131, 1
95.550, 106.015, 0.000, 134, 1
95.550, 106.470, 0.000, 140, 1
95.550, 106.925, 0.000, 147, 1
95.550, 107.380, 0.000, 150, 1
95.550, 107.835, 0.000, 148, 1
95.550, 108.290, 0.000, 141, 1
95.550, 108.745, 0.000, 135, 1
95.550, 109.200, 0.000, 125, 1
95.550, 109.655, 0.000, 116, 1
95.550, 110.110, 0.000, 101, 1
95.550, 110.565, 0.000, 90, 1
95.550, 111.020, 0.000, 90, 1
95.550, 111.475, 0.000, 106, 1
95.550, 111.930, 0.000, 130, 1
95.550, 112.385, 0.000, 150, 1
95.550, 112.840, 0.000, 154, 1
95.550, 113.295, 0.000, 147, 1
95.550, 113.750, 0.000, 132, 1
95.550, 114.205, 0.000, 118, 1
95.550, 114.660, 0.000, 113, 1
95.550, 115.115, 0.000, 116, 1
95.550, 115.570, 0.000, 125, 1
95.550, 116.025, 0.000, 132, 1
95.550, 116.480, 0.000, 130, 1
95.550, 116.935, 0.000, 118, 1
95.550, 117.390, 0.000, 114, 1
95.550, 117.845, 0.000, 123, 1
95.550, 118.300, 0.000, 140, 1
95.550, 118.755, 0.000, 152, 1
95.550, 119.210, 0.000, 152, 1
95.550, 119.665, 0.000, 146, 1
95.550, 120.120, 0.000, 140, 1
95.550, 120.575, 0.000, 134, 1
95.550, 121.030, 0.000, 128, 1
95.550, 121.485, 0.000, 127, 1
95.550, 121.940, 0.000, 130, 1
95.550, 122.395, 0.000, 136, 1
95.550, 122.850, 0.000, 141, 1
95.550, 123.305, 0.000, 143, 1
95.550, 123.760, 0.000, 149, 1
95.550, 124.215, 0.000, 160, 1
95.550, 124.670, 0.000, 172, 1
95.550, 125.125, 0.000, 176, 1
95.550, 125.580, 0.000, 169, 1
95.550, 126.035, 0.000, 158, 1
95.550, 126.490, 0.000, 152, 1
95.550, 126.945, 0.000, 152, 1
95.550, 127.400, 0.000, 159, 1
95.550, 127.855, 0.000, 164, 1
95.550, 128.310, 0.000, 169, 1
95.550, 128.765, 0.000, 175, 1
95.550, 129.220, 0.000, 180, 1
95.550, 129.675, 0.000, 186, 1
95.550, 130.130, 0.000, 194, 1
95.550, 130.585, 0.000, 206, 1
95.550, 131.040, 0.000, 223, 1
95.550, 131.495, 0.000, 246, 1
95.550, 131.950, 0.000, 255, 1
95.550, 132.405, 0.000, 255, 1
95.550, 132.860, 0.000, 255, 1
95.550, 133.315, 0.000, 255, 1
95.550, 133.770, 0.000, 255, 1
95.550, 134.225, 0.000, 255, 1
95.550, 134.680, 0.000, 255, 1
95.550, 135.135, 0.000, 255, 1
95.550, 135.590, 0.000, 215, 1
95.550, 136.045, 0.000, 149, 1
96.005, 95.550, 0.000, 255, 1
96.005, 96.005, 0.000, 255, 1
96.005, 96.460, 0.000, 255, 1
96.005, 96.915, 0.000, 255, 1
96.005, 97.370, 0.000, 255, 1
96.005, 97.825, 0.000, 255, 1
96.005, 98.280, 0.000, 231, 1
96.005, 98.735, 0.000, 200, 1
96.005, 99.190, 0.000, 184, 1
96.005, 99.645, 0.000, 183, 1
96.005, 100.100, 0.000, 190, 1
96.005, 100.555, 0.000, 194, 1
96.005, 101.010, 0.000, 194, 1
96.005, 101.465, 0.000, 187, 1
96.005, 101.920, 0.000, 184, 1
96.005, 102.375, 0.000, 182, 1
96.005, 102.830, 0.000, 180, 1
96.005, 103.285, 0.000, 173, 1
96.005, 103.740, 0.000, 161, 1
96.005, 104.195, 0.000, 148, 1
96.005, 104.650, 0.000, 140, 1
96.005, 105.105, 0.000, 134, 1
96.005, 105.560, 0.000, 131, 1
96.005, 106.015, 0.000, 127, 1
96.005, 106.470, 0.000, 130, 1
96.005, 106.925, 0.000, 139, 1
96.005, 107.380, 0.000, 147, 1
96.005, 107.835, 0.000, 148, 1
96.005, 108.290, 0.000, 146, 1
96.005, 108.745, 0.000, 140, 1
96.005, 109.200, 0.000, 134, 1
96.005, 109.655, 0.000, 123, 1
96.005, 110.110, 0.000, 106, 1
96.005, 110.565, 0.000, 95, 1
96.005, 111.020, 0.000, 98, 1
96.005, 111.475, 0.000, 115, 1
96.005, 111.930, 0.000, 138, 1
96.005, 112.385, 0.000, 155, 1
96.005, 112.840, 0.000, 159, 1
96.005, 113.295, 0.000, 150, 1
96.005, 113.750, 0.000, 134, 1
96.005, 114.205, 0.000, 118, 1
96.005, 114.660, 0.000, 113, 1
96.005, 115.115, 0.000, 118, 1
96.005, 115.570, 0.000, 133, 1
96.005, 116.025, 0.000, 144, 1
96.005, 116.480, 0.000, 141, 1
96.005, 116.935, 0.000, 130, 1
96.005, 117.390, 0.000, 118, 1
96.005, 117.845, 0.000, 120, 1
96.005, 118.300, 0.000, 135, 1
96.005, 118.755, 0.000, 146, 1
96.005, 119.210, 0.000, 149, 1
96.005, 119.665, 0.000, 145, 1
96.005, 120.120, 0.000, 140, 1
96.005, 120.575, 0.000, 133, 1
96.005, 121.030, 0.000, 125, 1
96.005, 121.485, 0.000, 124, 1
96.005, 121.940, 0.000, 128, 1
96.005, 122.395, 0.000, 137, 1
96.005, 122.850, 0.000, 145, 1
96.005, 123.305, 0.000, 149, 1
96.005, 123.760, 0.000, 156, 1
96.005, 124.215, 0.000, 168, 1
96.005, 124.670, 0.000, 181, 1
96.005, 125.125, 0.000, 187, 1
96.005, 125.580, 0.000, 181, 1
96.005, 126.035, 0.000, 167, 1
96.005, 126.490, 0.000, 157, 1
96.005, 126.945, 0.000, 155, 1
96.005, 127.400, 0.000, 159, 1
96.005, 127.855, 0.000, 165, 1
96.005, 128.310, 0.000, 171, 1
96.005, 128.765, 0.000, 174, 1
96.005, 129.220, 0.000, 175, 1
96.005, 129.675, 0.000, 174, 1
96.005, 130.130, 0.000, 174, 1
96.005, 130.585, 0.000, 178, 1
96.005, 131.040, 0.000, 188, 1
96.005, 131.495, 0.000, 206, 1
96.005, 131.950, 0.000, 231, 1
96.005, 132.405, 0.000, 255, 1
96.005, 132.860, 0.000, 255, 1
96.005, 133.315, 0.000, 255, 1
96.005, 133.770, 0.000, 255, 1
96.005, 134.225, 0.000, 255, 1
96.005, 134.680, 0.000, 255, 1
96.005, 135.135, 0.000, 254, 1
96.005, 135.590, 0.000, 251, 1
96.005, 136.045, 0.000, 182, 1
96.460, 95.095, 0.000, 255, 1
96.460, 95.550, 0.000, 255, 1
96.460, 96.005, 0.000, 255, 1
96.460, 96.460, 0.000, 255, 1
96.460, 96.915, 0.000, 255, 1
96.460, 97.370, 0.000, 255, 1
96.460, 97.825, 0.000, 245, 1
96.460, 98.280, 0.000, 209, 1
96.460, 98.735, 0.000, 187, 1
96.460, 99.190, 0.000, 178, 1
96.460, 99.645, 0.000, 183, 1
96.460, 100.100, 0.000, 196, 1
96.460, 100.555, 0.000, 205, 1
96.460, 101.010, 0.000, 204, 1
96.460, 101.465, 0.000, 191, 1
96.460, 101.920, 0.000, 179, 1
96.460, 102.375, 0.000, 171, 1
96.460, 102.830, 0.000, 168, 1
96.460, 103.285, 0.000, 162, 1
96.460, 103.740, 0.000, 154, 1
96.460, 104.195, 0.000, 148, 1
96.460, 104.650, 0.000, 143, 1
96.460, 105.105, 0.000, 138, 1
96.460, 105.560, 0.000, 130, 1
96.460, 106.015, 0.000, 125, 1
96.460, 106.470, 0.000, 129, 1
96.460, 106.925, 0.000, 136, 1
96.460, 107.380, 0.000, 142, 1
96.460, 107.835, 0.000, 141, 1
96.460, 108.290, 0.000, 136, 1
96.460, 108.745, 0.000, 132, 1
96.460, 109.200, 0.000, 129, 1
96.460, 109.655, 0.000, 120, 1
96.460, 110.110, 0.000, 108, 1
96.460, 110.565, 0.000, 102, 1
96.460, 111.020, 0.000, 109, 1
96.460, 111.475, 0.000, 125, 1
96.460, 111.930, 0.000, 141, 1
96.460, 112.385, 0.000, 150, 1
96.460, 112.840, 0.000, 150, 1
96.460, 113.295, 0.000, 142, 1
96.460, 113.750, 0.000, 130, 1
96.460, 114.205, 0.000, 120, 1
96.460, 114.660, 0.000, 118, 1
96.460, 115.115, 0.000, 127, 1
96.460, 115.570, 0.000, 143, 1
96.460, 116.025, 0.000, 157, 1
96.460, 116.480, 0.000, 156, 1
96.460, 116.935, 0.000, 142, 1
96.460, 117.390, 0.000, 129, 1
96.460, 117.845, 0.000, 125, 1
96.460, 118.300, 0.000, 132, 1
96.460, 118.755, 0.000, 139, 1
96.460, 119.210, 0.000, 140, 1
96.460, 119.665, 0.000, 137, 1
96.460, 120.120, 0.000, 135, 1
96.460, 120.575, 0.000, 130, 1
96.460, 121.030, 0.000, 122, 1
96.460, 121.485, 0.000, 116, 1
96.460, 121.940, 0.000, 118, 1
96.460, 122.395, 0.000, 128, 1
96.460, 122.850, 0.000, 136, 1
96.460, 123.305, 0.000, 144, 1
96.460, 123.760, 0.000, 150, 1
96.460, 124.215, 0.000, 159, 1
96.460, 124.670, 0.000, 169, 1
96.460, 125.125, 0.000, 178, 1
96.460, 125.580, 0.000, 173, 1
96.460, 126.035, 0.000, 162, 1
96.460, 126.490, 0.000, 154, 1
96.460, 126.945, 0.000, 151, 1
96.460, 127.400, 0.000, 155, 1
96.460, 127.855, 0.000, 160, 1
96.460, 128.310, 0.000, 167, 1
96.460, 128.765, 0.000, 171, 1
96.460, 129.220, 0.000, 169, 1
96.460, 129.675, 0.000, 162, 1
96.460, 130.130, 0.000, 156, 1
96.460, 130.585, 0.000, 155, 1
96.460, 131.040, 0.000, 160, 1
96.460, 131.495, 0.000, 173, 1
96.460, 131.950, 0.000, 193, 1
96.460, 132.405, 0.000, 223, 1
96.460, 132.860, 0.000, 255, 1
96.460, 133.315, 0.000, 255, 1
